Name,Stars,Title,Date,Description
The Reviewer,1.0,"1.0 out of 5 stars
Not worth the money",10/09/2022,"I have had Amazon photos since 2017. No problems until a few days ago when I tried to access my account in the app kept kicking me out. Couldn't figure what the problem was until I went into manage account. It stated my account had been locked. Upon further research online I found thousands of people on Reddit and other social media platforms that have had the same issue with amazon. Mysterious blocking of their Amazon photo account and all of them have done the same thing that I haven't received the same form letter answers that I have. Contact customer service, give them your information pertinent to the problem, told my customer service you will hear from tech support in 24 to 48 hours, no email is received and no messages sent from Amazon, free contact customer support given same response yet again and a case number. Still no response.This is been going on and on for years with different people with the same issue. Amazon is fine to let you continue shopping but you can't access the hundreds of thousands of photographs that they now hold hostage. So my advice to you keep your money find a subsidiary app that allows you to make Prince of your photographs in order through them. I recommend Walmart. Amazon simply doesn't care anymore. Don't believe me do the research yourself. Below:Amazon photo drive lockedAmazon photo account lockedThose two should get you started. But everybody has been receiving the exact same responses with no outcome.
Read more"
Mike Powers,3.0,"3.0 out of 5 stars
""Prime Photos from Amazon"" has a lot of potential to become truly outstanding – but it’s not there yet.",13/09/2017,"I’ve used several different apps to store my photos and videos in the cloud, with varying degrees of success. I decided to give “Prime Photos from Amazon” a spin, to see if it offers any advantages over the other cloud photo storage apps I’ve used in the past…In two words: it doesn’t. It does essentially everything that the other apps do, only not as well.  It was very slow to upload the 1,300 photos I have on my phone – it took nearly four hours to upload them from my Galaxy S7. “Prime Photos from Amazon” offers a basic set of tools for organizing photos into “People,” “Places,” and “Things,” but not much else. I can keep my photos for private viewing, or I can share them with others.“Prime Photos from Amazon” also offers a useful set of photo editing tools, which can be used for adjusting color, brightness, and contrast; adding frames and text; and creating memes.One feature of “Prime Photos from Amazon” I find very frustrating. When it first uploaded my photos, it captured images of different people’s faces from group photos and set them aside in a section called “People.” Many of these images are of people I don’t know, and many are too blurry or grainy to use. Yet, the app provides me with no way to edit or delete those individual “People” images that I don’t want. All I can do is delete the entire photo from which these “People” images are drawn, and that is unacceptable to me.“Prime Photos from Amazon” was released in April 2017. Because it is so new, I get the feeling it is still a work in progress. It has a lot of potential to become a truly outstanding cloud photo storage and editing app – but it’s not there yet. Right now, it’s strictly average fare. Recommended (for now) only as a backup for other, better apps of the same type.
Read more"
Amazon Customer,3.0,"3.0 out of 5 stars
You get what you pay for: Basic Image Repository With No Bells Or Whistles.",02/04/2015,"Uploaded a few Gb of pictures as a test.Site is fairly quick on a decent internet connection, both up and downloading, and browsing.If you take RAW camera pictures with Cameras that are older than a few years, they will not be accepted as images but as Data Files! This means you need to sign up for the unlimited data subscription. However, BIG Tiff and PSD/RAW (Adobe Photoshop files, 50-300Mb ea) are recognized as image files.Other than that, uploading was no problem, but pay attention to the option for destination directory!If you don't, you have to manually move the files to a directory that you create either before or after the transfer.Place your files in Directories based on your details you usually search by!Sorting on site is SUPER BASIC, either by: File Name, Date Added/Date Modified or Size.Date Added is useless unless you equate Date Added with Date Created (you'd have to upload images straight from your Camera as you take them.  Otherwise the File Name has to have the Date in it, but still would not sort by Date Created if you have several cameras you use that same day since each camera would have a distinct name.Today each camera created picture (unless scanned) has EXIF data that contains the Date Created/Taken, Camera Name and much more that could be used for more detailed searches like typical computers are capable of.Knowing these limitations before you start uploading files helps in setting up a system that allows you to find your pictures again.In time I hope this storage ends up looking more like a simple photo search, sort and retrieval archive rather than the shoe-boxes full of pictures of yesteryear.
Read more"
D. and M.,3.0,"3.0 out of 5 stars
It's ok but it has a LONG way to go",01/03/2022,"Facial recognition is not great and the app / service is just lacking in so many ways but since Google started charging, I switched because this service is free with Prime membership. The really good thing is unlimited storage for full size photo files in included as long as you're a prime member, but the included video storage allowance is pretty pitiful. I suppose that's so you'll pay for additional storage, but the service just isn't up to par with others so I'm reserving that possibility for later. They really need to give us the ability to add notes and information for each photo that is searchable especially because the facial recognition is so bad. I really hope they step up their game here, it could be so much better!!
Read more"
Lauren,3.0,"3.0 out of 5 stars
Sort by Date Taken does not put videos in the right order.",12/06/2023,"Having a date edit for photos is a nice feature.  This feature does not matter for videos as the Firestick photo app does not read the date stamp properly.
Read more"
Mr. M. D. Smith,N/A,"Amazon, I like it.",11/07/2023,"Wonderful use of photos in memories, which I see daily, also you can also see my photos on the Amazon fire stick, and you can have screenscavers or random photos selection across the TV screen, plus a massive upload of unlimited photos to Amazon cloud, I would like a bit more upload space for my videos, all in all a great app, thank you Amazon.
Read more"
Conxita Egea,N/A,Genial,15/11/2021,"Para organizar fotos y poder eliminarlas del telefono
Read more"
charles De????,N/A,Ce qu il me fallait,31/10/2021,"Trop de photos perdu après un vol de téléphone.La solution est là .maintenant je sauvegarde toutes mes belles photos.Merci
Read more"
luis antonio canaver,N/A,Útil,30/07/2020,"Amazon photos é muito prático e fácil de usar.
Read more"
Kawi Chic,N/A,Great App!,17/12/2018,"Love that Amazon Prime offers this. I can keep free space on my phone and access my photos and videos anytime as if they were on my phone.  I have 3 kids so I take ALOT of photos and video.  Very happy with Amazon Photos.
Read more"
Brent L,2.0,"2.0 out of 5 stars
.... still needs some work.",02/04/2015,"not ready for prime time yet. I love Amazon and I love Amazon Prime so I was excited to try this out.  it was very easy to upload photos from my computer to the cloud and I have a fast connection so it went quite quickly but when I put them in the uploader I put them in individual folders and a series of as many as 10 sub folders. for example there were photos from three different vacations so I created 3 folders each one named with the name of each vacation. with each vacation there were as many as 10 separate subchapters. however when I look at them on my fire TV it shows up with 30 different folders and that's it. the hierarchy is gone so I can't go to the first one and then click down who this subchapter. my sense is Amazon will figure this out quite quickly and do an update but at the time currently that part is a little bit weak. also after I uploaded them and I looked at them on the online viewer I was able to sort them by the name of the date taken and I could cycle through them in the proper order once again but I tried it on my fire TV they seem to be playing in reverse order. I think a few tweaks with our software will fix this and it will be a great service.
Read more"
Kristen T.,3.0,"3.0 out of 5 stars
frustrating and not super user friendly.",30/05/2016,"I enjoy that I can back up my photos with this app but it's annoying trying to figure out how to unpause the backup after I paused it to preserve my battery. It's not easy to find without going and searching how to do it. I've never had to go search for instructions for an app before. I used to work for a cell phone company and have been using android phones since the G1 came out with T-Mobile. I don't feel this one is extremely user friendly based on that. The battery drains heavily during photo backup, more so even than the google photos app during backup and I was backing up even more photos than I did this time since I have already deleted a lot off of my phone. I expect some battery drainage, more so than normal usage of the phone but this was a bit excessive in my opinion.
Read more"
SueC,1.0,"1.0 out of 5 stars
Horrible!",16/04/2024,"Why can't you batch a group of photos to delete rather than one by one.  Horrrible!!!  Definitely NOT user friendly.
Read more"
